,Days,Ab_1,Ab_2,Ab_3,Ab_4,Ab_5,Ab_6,Ab_7,Ab_8,Ab_9,Ab_10
149,150,0.1510321552298897,0.1510321552298897,0.1510321552298897,0.1510321552298897,0.1510321552298897,0.1510321552298897,0.1510321552298897,0.1510321552298897,0.1510321552298897,0.1510321552298897
150,151,0.1488668372214271,0.1488668372214271,0.1488668372214271,0.1488668372214271,0.1488668372214271,0.1488668372214271,0.1488668372214271,0.1488668372214271,0.1488668372214271,0.1488668372214271
151,152,0.14673256294713025,0.14673256294713025,0.14673256294713025,0.14673256294713025,0.14673256294713025,0.14673256294713025,0.14673256294713025,0.14673256294713025,0.14673256294713025,0.14673256294713025
152,153,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947,0.14462888733914947
153,154,0.14255537171048424,0.14255537171048424,0.14255537171048424,0.14255537171048424,0.14255537171048424,0.14255537171048424,0.14255537171048424,0.14255537171048424,0.14255537171048424,0.14255537171048424
154,155,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242,0.14051158366350242
155,156,0.13849709699977067,0.13849709699977067,0.13849709699977067,0.13849709699977067,0.13849709699977067,0.13849709699977067,0.13849709699977067,0.13849709699977067,0.13849709699977067,0.13849709699977067
156,157,0.13651149163117798,0.13651149163117798,0.13651149163117798,0.13651149163117798,0.13651149163117798,0.13651149163117798,0.13651149163117798,0.13651149163117798,0.13651149163117798,0.13651149163117798
157,158,0.13455435349233313,0.13455435349233313,0.13455435349233313,0.13455435349233313,0.13455435349233313,0.13455435349233313,0.13455435349233313,0.13455435349233313,0.13455435349233313,0.13455435349233313
158,159,0.13262527445421804,0.13262527445421804,0.13262527445421804,0.13262527445421804,0.13262527445421804,0.13262527445421804,0.13262527445421804,0.13262527445421804,0.13262527445421804,0.13262527445421804
159,160,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937,0.13072385223907937
160,161,0.12884969033653984,0.12884969033653984,0.12884969033653984,0.12884969033653984,0.12884969033653984,0.12884969033653984,0.12884969033653984,0.12884969033653984,0.12884969033653984,0.12884969033653984
161,162,0.12700239792091292,0.12700239792091292,0.12700239792091292,0.12700239792091292,0.12700239792091292,0.12700239792091292,0.12700239792091292,0.12700239792091292,0.12700239792091292,0.12700239792091292
162,163,0.12518158976970203,0.12518158976970203,0.12518158976970203,0.12518158976970203,0.12518158976970203,0.12518158976970203,0.12518158976970203,0.12518158976970203,0.12518158976970203,0.12518158976970203
163,164,0.12338688618326919,0.12338688618326919,0.12338688618326919,0.12338688618326919,0.12338688618326919,0.12338688618326919,0.12338688618326919,0.12338688618326919,0.12338688618326919,0.12338688618326919
164,165,0.1216179129056546,0.1216179129056546,0.1216179129056546,0.1216179129056546,0.1216179129056546,0.1216179129056546,0.1216179129056546,0.1216179129056546,0.1216179129056546,0.1216179129056546
165,166,0.11987430104653185,0.11987430104653185,0.11987430104653185,0.11987430104653185,0.11987430104653185,0.11987430104653185,0.11987430104653185,0.11987430104653185,0.11987430104653185,0.11987430104653185
166,167,0.11815568700428185,0.11815568700428185,0.11815568700428185,0.11815568700428185,0.11815568700428185,0.11815568700428185,0.11815568700428185,0.11815568700428185,0.11815568700428185,0.11815568700428185
167,168,0.11646171239016967,0.11646171239016967,0.11646171239016967,0.11646171239016967,0.11646171239016967,0.11646171239016967,0.11646171239016967,0.11646171239016967,0.11646171239016967,0.11646171239016967
168,169,0.11479202395360855,0.11479202395360855,0.11479202395360855,0.11479202395360855,0.11479202395360855,0.11479202395360855,0.11479202395360855,0.11479202395360855,0.11479202395360855,0.11479202395360855
169,170,0.11314627350849507,0.11314627350849507,0.11314627350849507,0.11314627350849507,0.11314627350849507,0.11314627350849507,0.11314627350849507,0.11314627350849507,0.11314627350849507,0.11314627350849507
